1.5,1.5,1.5,1.5,1.5
1.5178,1.5401,1.4432,1.5034,1.4891
1.5345,1.4232,1.4878,1.3797,1.6121
1.4602,1.3525,1.5615,1.5074,1.7943
1.8344,1.3676,1.7416,1.3289,2.2292
1.539,1.6885,1.8312,1.4753,2.3247
1.6226,1.6988,1.9404,1.3075,2.1549
1.703,1.4086,2.1933,1.594,2.4619
1.8968,0.90046,1.8441,1.3844,1.9784
1.5262,0.84676,1.6336,1.2391,2.7989
1.1946,1.0351,2.2313,1.2747,2.2174
1.097,1.1763,2.1517,1.6274,1.8023
1.4875,1.1099,2.0727,1.651,1.7957
1.3238,0.78355,2.4702,1.3615,2.0952
1.4681,1.0558,2.2177,1.3291,1.9955
1.4488,1.1485,2.1121,1.781,1.7532
1.4375,1.1441,2.2697,1.9925,1.5837
1.6,0.72921,2.4837,2.4442,1.3575
1.8294,0.58534,2.0433,2.8084,1.1781
1.5296,0.97214,2.1547,4.7724,1.283
1.4035,1.6136,2.5842,4.552,1.8698
1.846,1.7647,2.8497,4.1255,2.2011
1.411,1.9475,2.2859,5.7273,1.58
1.7562,2.2003,2.7094,4.1549,1.7636
1.6436,2.4625,2.1802,4.305,2.5807
1.9334,3.0949,1.8145,3.9562,2.6836
2.0479,3.1381,2.852,3.0188,3.1625
2.2934,2.0869,2.6163,2.7815,3.2247
2.1289,2.6055,2.5351,2.4278,4.4109
1.6343,3.1521,1.4038,3.1478,3.9359
1.7314,3.1608,2.6601,3.1857,3.5923
1.6591,3.3622,2.9094,4.3766,3.4829
1.8407,2.3406,2.2724,3.9943,3.0064
0.96161,2.3864,2.3935,2.9496,3.8862
0.92416,3.0436,3.0508,3.5036,4.2227
1.1433,3.6699,3.0695,3.539,4.5916
1.7798,3.8318,3.2786,3.2674,3.2878
2.6305,5.8091,3.8014,3.2994,3.9368
2.6406,5.4602,4.176,3.6446,3.1989
3.1898,4.2987,4.4249,4.5513,2.4163
2.5363,4.3148,2.9985,4.6143,2.6103
2.9552,4.6252,3.1619,3.983,4.2062
2.663,5.1008,2.5678,3.6182,3.464
2.7313,3.4472,3.1221,3.5156,3.1393
2.7421,2.8288,4.1147,4.4855,2.5277
3.1732,3.8146,3.3451,4.2224,1.7978
1.8932,4.5501,4.3383,4.3167,2.3272
1.845,6.2802,3.0607,3.5054,2.8768
1.5199,6.2725,2.1292,4.8944,2.2579
1.7184,5.4611,1.3948,4.6844,1.1099
3.01,3.2483,1.6148,5.6685,1.7042
3.7217,4.1644,2.066,5.6676,2.9205
4.313,3.5561,3.079,5.9344,1.3428
5.2063,1.715,3.1321,3.8593,1.9372
4.8403,2.9594,1.7717,1.5932,2.3141
3.9171,2.4297,1.5848,2.2339,3.4781
6.2632,1.823,2.275,1.2332,1.935
4.641,2.5767,2.2057,2.2301,2.9215
4.3238,3.4335,2.9756,2.1388,2.5822
4.496,4.4145,1.741,2.6605,3.2618
3.7762,3.9524,2.1138,2.8274,3.5926
2.726,4.0923,2.046,3.7979,2.9185
2.0449,3.0654,2.8571,3.742,4.7421
3.2054,4.5547,2.1038,3.0616,3.3435
3.0942,4.1102,1.262,2.5061,1.5582
2.608,2.5932,3.0046,1.7771,1.857
2.2791,2.4045,2.9266,1.3897,2.8853
3.0484,1.8861,2.9387,1.8697,5.3708
3.1247,2.1974,2.1125,2.7683,3.3342
3.0593,3.8145,1.5726,3.0265,2.5435
2.6792,2.7188,1.6242,2.1038,2.5586
3.2818,3.102,1.8201,2.2643,2.1348
2.6945,3.1716,3.956,1.9472,2.0854
2.7401,4.3775,3.0741,3.442,2.7374
3.5298,3.2769,5.2818,3.038,4.6345
5.457,1.5692,4.2023,2.6817,2.9776
4.2751,1.8738,4.3948,3.2723,1.3689
4.0924,3.3822,5.1135,3.2828,2.4439
7.2501,2.7846,4.0577,4.2041,3.3487
6.4382,3.2803,4.6865,2.0613,2.5012
5.1114,3.6115,2.6027,1.815,3.2365
3.6923,2.6697,3.8969,2.2673,3.1966
3.028,1.3035,3.3204,2.5264,2.3275
2.3001,3.8649,5.428,2.7151,2.089
3.3547,2.9346,5.453,0.86702,2.2517
4.3688,4.1439,7.4227,3.5408,1.7709
4.4867,5.5881,6.5413,3.5959,1.8644
3.6896,4.3476,4.2142,5.6067,1.8323
3.7293,5.5259,2.7555,3.577,2.3772
3.5095,4.6437,3.7532,2.3463,2.6012
2.4967,3.5379,3.9091,2.0036,1.4239
0.97057,4.8964,4.5896,1.3625,1.1243
1.6603,3.69,3.7729,1.4771,1.0945
2.0002,2.1961,4.2899,1.3389,2.3129
3.7927,3.624,5.8756,2.6234,2.9285
2.1187,5.5098,3.2179,3.386,1.5814
2.3185,7.0495,2.2987,4.8947,2.5175
1.9271,6.6321,2.1883,3.8428,2.5165
1.1235,5.8355,3.3302,4.0576,3.2059
3.2447,4.879,1.9341,5.2108,3.7124
2.8519,3.7885,1.1532,3.2538,3.3976
