1.5,1.5,1.5,1.5,1.5
1.4201,1.458,1.5478,1.6107,1.6847
1.486,1.5977,1.829,1.4157,1.5086
1.5246,1.6587,1.6457,1.3224,1.5571
1.327,1.9031,1.651,1.421,1.7485
1.5418,1.8703,2.0925,1.5272,2.3238
1.8403,2.0007,2.6617,1.4831,2.704
2.3206,1.7636,2.6017,1.6164,2.696
1.9302,1.937,2.7505,2.2206,2.9523
2.0041,2.3722,3.5507,2.5916,2.4824
2.5016,1.7075,3.8697,2.126,1.7078
2.6643,1.8835,3.7522,2.2323,1.4844
2.914,2.8038,4.226,1.8719,1.3233
2.4127,2.5099,3.2689,2.1985,1.4268
2.3289,3.5542,3.3627,1.9859,1.9518
2.1603,3.1692,3.5107,1.9464,1.6398
2.1345,2.762,3.9298,2.4943,1.5877
1.9483,2.4274,3.5435,3.3675,1.5855
1.6468,3.277,3.6697,4.1521,1.4676
2.217,4.2604,3.5253,4.751,2.0275
2.1091,3.4996,3.3864,5.0281,2.2871
2.1165,2.9032,2.9899,4.7661,2.3877
1.9124,3.6121,3.5555,3.6088,2.1335
0.95072,4.3044,2.8823,4.3949,1.8829
1.5583,3.5579,2.3444,3.6954,2.3192
1.5631,3.3986,3.2172,2.9914,2.259
1.8543,1.9013,3.157,2.3256,1.3675
1.5986,1.8321,3.3175,2.0117,0.85171
2.0639,1.5498,3.0813,2.0868,0.95989
2.9579,1.4778,4.0189,2.3188,2.0213
2.3629,2.4078,3.8744,2.3546,2.4627
1.8466,1.7012,3.6323,4.4661,3.2369
2.896,1.5529,4.3375,3.566,3.8778
2.3394,1.622,3.1887,3.8385,5.4257
2.7947,1.2017,3.7377,4.3194,5.2683
1.7398,0.68183,3.7866,4.9387,3.4995
1.6792,0.89126,2.3116,4.4233,4.7625
3.0359,1.3047,2.4166,3.86,6.0483
3.601,2.2266,1.8621,3.2691,6.0037
2.8245,2.6899,2.005,2.6907,4.187
4.0521,2.5285,2.1673,2.652,4.3039
3.201,2.2694,2.5732,2.3626,4.0193
4.1627,2.8354,3.0484,1.2806,3.5057
4.4253,3.587,2.8241,0.99945,3.6608
3.5947,3.0565,4.3801,2.1889,3.2674
2.0833,4.7562,4.0419,4.8535,3.0911
3.0777,3.323,3.1768,3.9213,3.0253
3.4253,3.7134,3.3013,1.6407,1.9047
3.3196,2.9814,2.4998,1.68,1.8313
2.6748,2.9796,2.3282,1.4014,2.1624
3.0889,2.8904,3.6572,1.5535,2.4138
2.2222,2.6287,2.3548,1.0549,1.8437
2.3647,0.80335,2.9053,1.5095,3.7395
2.9799,1.7224,1.0019,1.4504,4.4654
3.0549,1.4568,2.658,2.3709,5.4558
2.7633,1.4229,2.8541,1.937,6.8978
1.8966,0.96045,2.5684,3.5804,5.636
1.2675,1.0521,3.5397,6.6399,3.9695
1.2662,1.4681,3.9341,5.3836,3.4442
1.3032,2.7152,2.7187,3.8059,5.1558
1.0466,2.6902,2.0639,5.0066,2.9694
1.2294,3.5083,4.5543,5.797,3.2548
0.88668,3.5324,5.4091,7.3806,2.9294
1.094,5.3171,3.5051,7.1018,3.1737
0.57135,5.8696,2.4688,4.8091,2.8624
2.0718,3.2058,2.3178,7.9048,3.0964
1.8474,3.0214,2.5846,5.0037,5.3511
2.8972,2.8756,2.585,5.4961,5.9145
2.4059,1.3244,2.2832,5.1002,3.7486
1.7535,1.8523,3.8053,4.6073,2.5108
1.2782,2.1674,3.5517,3.952,1.8655
1.025,5.776,3.5002,4.0342,1.2127
2.4384,5.4684,4.302,2.9807,1.3649
3.8173,3.5773,2.5222,2.937,1.8407
2.4087,4.1933,2.505,1.1361,1.19
0.94564,3.2593,1.5252,0.88015,1.6041
1.088,4.413,2.745,0.73131,1.3197
1.1263,6.8446,3.7732,1.4594,3.5043
1.2429,4.1026,4.001,2.8257,4.9061
1.3975,5.1069,3.766,2.6104,3.19
1.238,4.909,2.7655,2.5101,4.0348
0.86164,6.8167,1.5299,3.2992,3.4574
1.7061,4.5957,2.1643,2.634,4.0911
2.4544,2.3099,1.3395,3.8478,6.059
3.2408,1.5131,2.8556,3.0138,5.6323
4.2147,2.4747,3.0151,1.5272,4.3695
3.1147,3.0842,3.2368,1.9738,2.4402
2.6715,1.5824,4.4101,3.4556,1.6195
4.0986,0.9923,4.3213,4.6595,2.0352
2.7167,0.99345,3.6398,4.2299,3.2189
3.8733,1.9275,4.2873,3.8346,2.8332
3.4867,1.5661,4.7248,3.1759,3.1792
3.114,1.2772,6.7397,3.4169,3.379
3.4113,1.2859,4.5293,3.826,4.7104
3.2285,3.5288,4.0442,2.4275,3.7998
2.3518,4.7982,3.1796,2.6761,5.5474
4.3229,4.8174,2.398,5.8328,3.3884
5.7445,2.4852,2.6067,3.6457,2.823
10.161,2.4508,2.9779,3.487,4.1941
5.844,2.4129,3.5232,5.1184,3.1957
6.0966,1.1566,2.1603,4.2311,2.8619
