1.5,1.5,1.5,1.5,1.5
1.678,1.4576,1.4257,1.473,1.6716
1.8007,1.3908,1.5197,1.4922,1.9177
1.5483,1.532,1.6876,1.8725,2.2051
1.9487,1.2337,1.5335,1.941,2.3538
1.8477,1.1221,2.2335,1.7968,1.881
2.0637,1.4245,2.4793,1.5612,1.3027
2.4508,1.5833,2.6705,2.1841,0.87351
2.6905,1.2607,2.9767,1.9655,1.029
2.266,1.1009,2.7547,2.1414,1.3362
2.5803,1.0998,3.2796,2.1435,1.4969
2.6307,1.0273,3.2757,2.3125,1.6914
1.6481,1.4258,3.1443,2.0967,2.1286
1.4977,1.7045,3.1102,1.9674,1.8039
1.9358,1.9542,3.2621,2.5398,2.2669
1.6604,2.0368,3.0998,2.0562,2.4678
3.1619,2.1036,2.9661,2.269,3.2396
2.3131,2.6756,2.213,2.2872,2.8423
2.3048,2.1394,1.9025,2.4701,2.7232
2.6648,1.6875,2.0497,2.416,3.3932
1.7592,3.0585,2.0839,1.9958,3.7134
1.6612,2.8405,2.0838,2.711,3.174
2.104,2.742,2.8613,2.169,2.9302
2.3054,3.1229,3.4293,2.7092,3.4823
2.0739,3.0544,3.5669,2.1856,3.8996
2.5066,3.5298,2.9208,2.4578,3.3042
3.1036,2.6445,2.7163,2.2602,3.1405
3.1459,2.9887,2.0544,2.5091,2.9473
3.0462,1.8753,3.0529,2.7804,2.4904
3.0587,1.8165,2.8749,2.5335,1.8787
3.3442,2.7581,2.6127,2.7416,2.0896
3.3438,2.5584,2.7162,2.2952,2.7856
3.3698,3.1947,3.2121,2.5995,3.6656
2.3465,2.7835,4.183,2.2024,4.0399
3.8817,2.7075,3.6635,1.6905,3.4875
4.9179,2.5204,3.5126,2.1903,3.167
5.2837,2.9271,3.2521,2.1349,1.7751
4.9412,1.7207,2.7156,2.4737,1.796
4.7765,1.0503,3.2287,3.6923,2.5836
3.6788,1.1385,3.2035,3.0415,2.5138
5.122,2.07,3.5203,3.4522,2.5493
4.7384,2.4926,3.2131,3.4637,2.9949
4.2727,3.9368,3.8153,2.2214,3.0015
4.0144,3.9183,5.3154,1.5982,3.3164
2.3203,4.0904,5.8572,0.76478,2.9603
3.5445,3.5851,4.7595,0.80534,3.2789
3.3074,2.6539,5.715,0.70249,2.4
2.6782,1.6789,5.2895,2.0056,2.3297
3.4065,1.388,4.0605,3.703,2.7106
3.7064,1.183,3.3339,3.2807,2.8182
3.2262,0.56192,3.3384,2.8108,3.0135
4.1291,1.8285,4.6296,1.5554,4.0087
2.9445,2.8881,3.8505,1.802,5.4042
2.0603,2.8173,1.8929,1.0848,3.8356
2.2959,2.5672,1.695,1.5394,5.9755
1.2666,3.6285,2.6649,3.6003,4.8154
1.3807,3.0981,1.1511,3.6158,6.147
2.6967,2.6796,2.47,3.3448,8.1431
2.1777,3.9655,1.1861,2.1809,4.3567
2.9922,3.1406,1.0669,2.0278,4.9881
2.7178,2.7597,0.96373,1.7748,3.808
2.855,2.9597,0.59243,3.4502,2.9289
4.7103,3.4306,2.0521,2.9472,3.8427
6.1199,1.9577,2.893,2.5155,2.8752
7.0488,1.3556,3.3412,4.2738,2.7303
5.2945,1.2506,3.5869,2.2964,2.3382
4.6741,2.0307,2.5967,2.501,2.9393
4.0869,1.6278,2.589,2.7769,5.786
1.8749,0.82374,2.9078,2.6319,5.6533
3.2309,1.0352,2.4826,2.2736,3.8638
3.0197,0.91111,2.6266,1.562,3.7113
4.6762,0.96578,3.3011,2.7133,4.023
5.5623,0.80247,1.5197,3.0137,4.1554
4.4286,0.96364,2.1484,3.283,4.5958
4.6315,3.2492,1.7627,5.2288,3.631
2.4571,3.5696,3.2684,5.5157,3.6162
2.5959,4.5034,3.2702,6.4594,3.3285
3.647,4.0489,5.6805,4.3026,4.1181
6.5673,3.5603,5.5925,1.6234,4.3602
5.5564,3.0375,5.7674,3.361,2.38
8.0598,2.4303,5.0083,3.8387,1.3447
5.6775,1.2353,4.5713,3.521,1.8342
5.0854,1.6201,5.4512,5.3225,1.3257
2.7751,2.8375,5.1185,5.5451,2.1022
2.9677,2.6354,4.9358,2.023,3.2204
3.2333,2.2399,3.734,1.9166,3.3113
3.2787,1.1575,3.1512,2.5339,1.9266
4.325,0.82763,4.4803,2.6753,2.7216
3.8218,1.8892,3.8656,1.4095,4.212
3.3039,1.4031,3.5767,2.2274,3.4984
1.7216,0.71001,5.911,2.5266,2.9129
3.8556,2.3798,8.0205,2.2755,4.5213
2.9207,2.5308,6.8301,1.9212,2.3643
3.8222,1.7043,3.4809,1.067,2.9722
3.6997,2.164,2.3629,1.465,2.3643
4.172,2.1074,3.2356,3.0256,2.5311
5.5838,3.6935,2.6814,4.6754,1.4495
4.8301,5.1,3.9275,7.1397,1.2944
4.5646,5.4936,5.8186,5.6196,1.6327
4.3182,4.2532,4.838,4.4959,2.9156
3.3648,2.3433,3.2319,4.8332,2.8872
