1.5,1.5,1.5,1.5,1.5
1.404,1.5246,1.5995,1.5825,1.6642
1.4308,1.479,1.5425,1.5635,1.6671
1.3135,1.3522,1.5892,1.7416,2.0114
1.4316,1.5045,1.3887,1.6525,1.7722
1.4447,1.4278,1.4506,1.7476,1.485
1.5006,1.5588,1.0571,2.3857,2.0389
1.5626,1.232,0.81584,2.461,2.3398
2.14,1.5538,0.90483,2.5828,2.3459
1.7046,1.3477,0.81037,2.8128,2.0117
1.5678,1.6359,1.1193,2.1999,2.9645
2.2861,1.8849,1.6154,2.7713,3.3508
2.1624,2.1676,1.7218,3.309,3.0736
1.8873,2.6893,2.6683,3.8844,3.2459
2.5558,2.6572,2.3369,3.7855,3.7899
3.4623,2.473,2.0892,4.183,3.5393
4.6079,2.7408,1.1713,3.4161,2.8884
4.2657,3.1369,1.7274,3.4084,2.5934
2.7007,2.5587,2.2362,3.5112,2.4924
2.2806,3.044,2.5479,5.0733,3.1317
2.1338,3.2075,2.1247,4.6394,3.2853
1.675,2.5409,1.7776,4.7431,3.1528
1.1841,2.2023,1.392,3.1422,4.2378
1.3869,1.9657,1.8006,2.2311,3.1569
1.252,2.0785,1.8876,1.8458,3.2315
0.81101,2.9055,1.0999,3.0343,3.2218
1.317,2.8657,1.3762,3.0857,3.945
1.5301,3.5921,1.8208,3.8295,3.5146
2.1009,3.7633,1.5607,4.0448,4.4672
1.4819,2.8129,1.145,4.4138,3.7861
1.6334,1.8598,1.2032,4.0056,2.1611
2.5677,1.2499,0.88972,3.6585,2.4752
1.9837,1.5297,0.98548,3.9896,1.4688
3.4193,2.3529,0.54651,3.3223,1.0287
3.4076,2.4866,0.6428,3.0312,0.97157
2.1836,1.8041,1.1941,2.8325,1.0853
3.26,2.4671,1.8381,2.0239,2.4483
3.0696,3.4047,2.3877,2.1053,2.1859
3.3171,4.6662,2.6013,2.0554,2.0744
2.9169,4.4648,2.8472,4.4047,1.7535
3.1653,6.1748,2.8635,2.9566,2.4068
2.7548,6.7674,1.7111,2.472,2.0934
2.3335,6.1287,1.4009,1.5403,2.1621
2.2584,4.0837,2.4555,2.032,1.0238
1.75,1.7953,2.4065,3.8484,1.1692
1.9583,2.0177,1.92,4.0289,2.5496
1.5709,2.4922,1.3364,3.9283,2.9108
1.2747,2.2186,3.2629,4.832,2.6235
2.0974,2.0535,2.7417,5.6873,2.1702
3.0999,1.6497,2.724,6.957,2.4194
2.5066,2.692,1.8599,5.9956,2.071
1.3061,3.8686,3.024,7.0825,2.2266
0.89167,2.8874,3.219,6.2525,1.3151
0.89252,4.2469,3.0699,3.7724,1.5175
2.1868,4.174,2.5511,3.8179,1.7367
2.4595,5.0096,1.9919,2.3515,3.3269
3.3357,4.183,1.9829,2.7539,4.003
4.8555,3.1247,1.5444,4.0321,1.7999
2.6119,3.5332,2.161,3.2455,1.2586
1.3752,4.119,1.1132,4.4708,1.6228
1.8156,3.1736,1.4294,4.0424,0.66051
2.0046,1.5611,3.6299,3.9155,0.86306
3.4964,0.82857,2.2795,2.5275,1.7123
3.0436,2.8476,3.1629,2.7459,1.9926
2.0768,2.9528,4.1132,2.2386,2.1469
1.508,2.1216,3.7327,1.5319,3.3241
1.9515,3.1695,4.8421,2.421,4.1159
2.5956,4.7036,2.4001,2.0353,3.4724
2.3961,3.5223,3.6473,1.3674,2.6393
1.2291,3.8977,3.5897,2.1425,2.4059
0.79074,2.5949,3.8426,2.4217,3.7204
1.0085,3.7357,2.7379,2.2285,2.5995
0.5513,3.1989,3.376,2.4277,4.1097
1.3633,3.7846,4.7484,3.4718,5.4732
1.7059,3.3673,2.6496,3.8894,4.2276
1.7947,4.9659,2.2269,3.6427,4.6741
2.5328,4.4398,1.7032,2.8431,2.5691
3.8283,4.3125,2.2859,3.188,2.2183
5.5228,5.1208,2.0817,2.0489,2.7486
4.2481,3.7474,1.8162,2.3142,2.7628
3.1907,3.5843,1.152,1.4067,4.0354
2.5289,3.5124,2.7663,1.6219,5.2309
2.9366,3.6306,2.7913,2.6899,4.5457
2.9559,4.5489,4.3199,1.1135,4.9648
2.54,3.9404,2.4119,1.7259,3.8902
2.2223,5.6833,4.2744,2.5074,3.2921
1.3761,3.9747,4.9298,2.7895,1.6868
3.3562,4.5267,3.3974,4.0203,1.6717
2.1882,7.3208,4.7343,4.888,1.8287
2.2717,5.4503,2.0747,2.4361,1.9493
3.1717,3.2414,2.1364,1.7321,2.002
4.1165,2.9844,1.5432,2.5068,1.4654
3.9766,1.1038,1.1286,3.0041,3.1709
3.2029,1.7267,2.0833,2.3566,2.8277
3.1538,1.3605,2.2902,2.6391,3.2865
3.6998,3.0561,4.5281,3.6628,3.6489
3.3525,3.2221,2.6966,6.0298,2.4458
3.2621,5.2405,3.2447,5.587,1.9744
2.8228,2.15,2.4123,4.8923,1.2712
2.8308,2.5618,2.5719,4.8617,1.8368
2.7006,4.3423,2.1129,2.6185,0.87185
