0.3,0.3,0.3,0.3,0.3
0.26132,0.26132,0.26132,0.26132,0.26132
0.18407,0.18407,0.18407,0.18407,0.18407
0.11356,0.11356,0.49474,0.11356,0.11356
0.065108,0.065108,0.33948,0.065108,0.065108
0.035826,0.035826,0.14626,0.035826,0.035826
0.51978,0.019724,0.082788,0.019724,0.019724
0.2483,0.011418,0.045363,0.011418,0.011418
0.14275,0.0073474,0.68777,0.0073474,0.0073474
0.078738,0.0054812,0.33756,0.0054812,0.0054812
0.042927,0.0047381,1.2727,0.0047381,0.0047381
0.024039,0.0045616,-0.0067864,0.0045616,0.0045616
0.014487,0.0046692,-0.00096664,0.0046692,0.0046692
0.0098367,0.0049186,0.0021171,0.0049186,0.0049186
0.0076934,0.0052385,0.0038448,0.0052385,0.0052385
0.0068156,0.0055928,0.0048997,0.0055928,0.88863
0.006572,0.0059639,0.0056194,0.0059639,0.53499
0.0066447,0.0063426,0.0061716,0.0063426,0.30504
0.0068746,0.0067247,0.0066398,0.0067247,0.16718
0.0071821,0.0071078,0.0070657,0.0071078,0.090267
0.0075276,0.0074908,0.00747,0.0074908,0.049639
0.0078915,0.0078733,0.007863,0.0078733,0.028967
0.0082639,0.0082549,0.0082498,0.0082549,0.018738
0.0086399,0.0086355,0.008633,0.0086355,0.013825
0.0090172,0.009015,0.0090138,0.009015,0.011578
0.0093945,0.0093934,0.0093928,0.0093934,0.010657
0.0097713,0.0097708,0.0097705,0.0097708,0.010393
0.010147,0.010147,0.010147,0.010147,0.010453
0.010522,0.010522,0.010522,0.010522,0.010672
0.010896,0.010896,0.010896,0.010896,0.01097
0.011269,0.011269,0.011269,0.011269,0.011305
0.011641,0.011641,1.8322,0.011641,0.011659
0.012012,0.012012,4.9966,0.012012,0.01202
0.012381,0.012381,0.50914,0.012381,0.012386
0.01275,0.01275,0.27319,0.01275,0.012752
0.013117,0.013117,0.1453,0.013117,0.013118
0.013484,0.013484,0.079239,0.013484,0.013484
0.013849,0.013849,0.046192,0.013849,0.013849
0.014214,0.014214,0.030023,0.014214,0.014214
0.014577,0.014577,0.022277,0.014577,0.014577
0.014939,0.014939,0.018681,0.014939,0.014939
0.0153,0.0153,0.017115,0.0153,0.0153
0.01566,0.01566,0.01654,0.01566,0.01566
0.016019,0.016019,0.016445,0.016019,0.016019
0.016377,0.016377,0.016583,0.016377,0.016377
0.016734,0.016734,0.016834,0.016734,0.016734
0.01709,0.01709,0.017138,0.01709,0.01709
0.017445,0.017445,0.017468,0.017445,0.017445
0.017799,0.017799,0.01781,0.017799,0.017799
0.018152,0.018152,0.018157,0.018152,0.018152
0.018504,0.018504,0.018507,0.018504,0.018504
0.018855,0.018855,0.018856,0.018855,0.018855
0.019205,0.019205,0.019205,0.019205,0.019205
0.019554,3.0907,0.019554,0.019554,0.019554
0.019902,1.7934,0.019902,0.019902,0.019902
0.020248,0.98575,0.020248,0.020248,0.020248
0.020594,0.52052,0.020594,0.020594,0.020594
0.020939,0.27057,0.020939,0.020939,0.020939
0.021283,0.14313,0.021283,0.021283,0.021283
0.021626,0.080336,0.021626,0.021626,0.021626
0.021968,0.050057,0.021968,0.021968,0.021968
0.022309,0.035695,0.022309,0.022309,0.022309
0.022649,0.029013,0.022649,0.022649,0.022649
0.022989,0.026008,0.022989,0.022989,0.022989
0.023327,0.024758,0.023327,0.023327,0.023327
0.023664,0.024342,0.023664,0.023664,0.023664
0.024,0.024321,0.024,0.024,0.024
0.024336,0.024487,0.024336,0.024336,0.024336
0.02467,0.024741,0.02467,0.02467,0.02467
0.025003,0.025037,0.025003,0.025003,0.025003
0.025336,0.025352,0.025336,0.025336,0.025336
0.025668,0.025675,0.025668,0.025668,0.025668
0.025998,0.026002,0.025998,0.025998,0.025998
0.026328,0.02633,0.026328,0.026328,0.026328
0.026657,0.026658,0.026657,0.026657,0.026657
0.026985,0.026985,0.026985,0.026985,0.026985
0.027312,0.027312,0.027312,0.027312,0.027312
0.027638,0.027638,0.027638,0.027638,0.027638
0.027963,0.027963,0.027963,0.027963,0.027963
0.028288,0.028288,0.028288,0.028288,0.028288
0.028611,0.028611,0.028611,0.028611,0.028611
0.028934,0.028934,0.028934,0.028934,0.028934
0.029255,0.029255,0.029255,0.029255,0.029255
0.029576,0.029576,0.029576,0.029576,0.029576
0.029896,0.029896,0.029896,0.029896,0.029896
0.030215,0.030215,0.030215,0.030215,0.030215
0.030533,0.030533,0.030533,0.030533,0.030533
0.03085,0.03085,0.03085,0.03085,0.03085
0.031167,0.031167,0.031167,0.031167,0.031167
0.031482,0.031482,0.031482,0.031482,0.031482
0.031797,0.031797,0.031797,0.031797,0.031797
0.032111,0.032111,0.032111,0.032111,0.032111
0.032424,0.032424,0.032424,0.032424,0.032424
0.032736,0.032736,0.032736,0.032736,0.032736
0.033047,0.033047,0.033047,0.033047,0.033047
0.033357,0.033357,0.033357,0.033357,0.033357
0.033667,0.033667,0.033667,0.033667,0.033667
0.033976,0.033976,0.033976,0.033976,0.033976
0.034284,0.034284,0.034284,0.034284,0.034284
0.034591,0.034591,0.034591,0.034591,0.034591
0.034897,0.034897,0.034897,0.034897,0.034897
