1.3244,1.5909,1.3737,1.5118,1.3573,1.3791,1.415,1.526,1.5041,1.3987
1.4268,1.7776,1.472,1.5575,1.2899,1.317,1.415,1.5032,1.4106,1.3991
1.5277,1.778,1.4157,1.5961,1.3253,1.3295,1.4334,1.497,1.3889,1.3176
1.6073,1.8993,1.4927,1.5421,1.3385,1.3914,1.5123,1.4657,1.443,1.2788
1.4724,1.773,1.5,1.4774,1.3281,1.3987,1.6629,1.4151,1.484,1.3133
1.5644,1.7873,1.454,1.6079,1.3464,1.4255,1.6666,1.3114,1.5319,1.3041
1.5435,1.7929,1.3837,1.623,1.329,1.4641,1.7249,1.3655,1.7326,1.3934
1.6108,1.7423,1.3936,1.4592,1.2222,1.4312,1.8235,1.4954,1.7671,1.3189
1.6293,1.6981,1.3516,1.4557,1.2188,1.3881,1.8995,1.5624,1.681,1.3986
1.6474,1.6411,1.3604,1.5176,1.2751,1.4138,1.9717,1.7579,1.8073,1.4246
1.4964,1.6441,1.2996,1.4329,1.3444,1.3977,1.8056,1.8035,1.8535,1.4553
1.4657,1.7462,1.3441,1.5517,1.3785,1.4055,2.0457,1.8236,1.7129,1.47
1.48,1.6579,1.3658,1.6521,1.3961,1.3968,2.0112,1.9942,1.8278,1.5669
1.4598,1.6316,1.3733,1.7444,1.4912,1.361,1.8953,1.8191,1.6267,1.5179
1.3904,1.6189,1.4413,1.9152,1.5373,1.517,1.6757,2.1445,1.7328,1.4908
1.4761,1.7229,1.3863,2.1264,1.5011,1.5893,1.6727,2.0639,1.7682,1.4599
1.5538,1.7639,1.432,2.1655,1.4841,1.5504,1.7976,2.3665,1.8984,1.5488
1.4887,1.7338,1.455,2.6786,1.4576,1.6521,1.6482,2.6443,2.0602,1.5369
1.5262,1.706,1.4755,2.6707,1.4465,1.6628,1.4793,2.829,2.0037,1.7487
1.4497,1.7618,1.4918,2.3057,1.4826,1.7218,1.7808,3.2847,2.0787,1.7248
1.5937,1.7857,1.512,2.3309,1.5018,1.7434,1.8003,3.3246,2.1019,1.7465
