1.5,1.5,1.5,1.5,1.5
1.5061,1.6803,1.5061,1.3414,1.6803
1.5182,1.6907,1.2879,1.3551,1.6907
1.5361,1.706,1.595,1.3755,1.706
1.5595,1.7261,1.6173,1.7444,1.7261
1.5882,1.7506,1.6445,1.3867,1.7506
2.0736,1.7793,1.2738,1.4261,1.7793
2.0958,2.3274,1.3236,1.07,1.3619
2.1203,2.3428,0.9694,1.1347,1.4152
2.1467,1.7784,1.0464,0.80709,1.4726
1.5932,1.8243,1.1281,0.90038,1.5334
1.6535,1.8722,1.2132,0.61341,1.5969
2.3762,1.9216,1.301,0.73608,1.6623
2.3978,2.7071,1.3903,0.86094,1.7289
2.4196,2.708,1.4802,0.57005,1.7959
3.3166,3.6289,1.5698,0.7254,1.8627
3.2707,2.6233,2.4087,0.87875,1.9286
3.2258,1.8219,3.3644,0.57181,1.9931
3.1823,1.8992,3.3089,1.2981,2.0556
3.1404,1.9736,4.3859,1.4269,2.1158
3.1004,2.0446,4.2273,1.55,1.4013
2.1006,3.0764,4.0771,1.6666,1.5327
2.1651,3.0392,5.2667,1.7763,1.6564
2.2254,2.0182,4.99,1.1346,1.7719
2.2813,2.0976,4.7333,1.3138,1.1235
2.3329,2.1707,4.4967,1.4791,1.3111
2.38,2.2377,4.2801,1.6304,1.4828
2.423,2.2986,4.0831,1.0112,1.6391
1.5185,2.3536,3.905,1.2345,1.0111
1.6807,2.4031,3.7451,2.3673,1.2417
1.0261,1.4841,3.6023,2.4164,1.4476
2.1734,1.6616,2.2707,2.46,1.6303
2.2543,1.8181,2.3371,2.4985,1.7914
1.3615,1.9553,2.3954,2.5322,1.9327
2.6242,3.2788,2.4461,2.5615,2.0558
2.6396,1.9928,2.4901,2.587,3.4077
2.6529,2.1126,2.528,3.9916,3.2944
2.6642,1.2462,1.4965,3.7769,4.7432
2.6739,2.5794,0.8893,3.594,4.3931
2.682,1.5103,2.1914,3.4391,4.0967
2.6889,1.7296,3.6481,4.9383,3.8471
2.6947,1.9132,2.1433,2.9646,3.6382
2.6995,3.389,1.2346,4.4861,3.4643
2.7034,3.2596,1.522,2.6365,3.3203
2.7067,3.153,1.7586,4.1813,1.9048
1.5355,3.0658,1.9523,3.8869,2.069
3.0564,1.7338,2.11,3.6471,2.2028
2.9859,1.9404,2.2378,3.453,1.2419
4.5974,3.5237,3.8341,3.2966,1.5573
4.1894,3.3491,3.592,3.1713,1.8099
3.8644,1.8569,1.9957,3.0715,2.0112
3.6068,2.0512,2.1587,2.9924,3.6474
5.2641,3.7048,2.2872,2.93,3.4351
6.8602,3.4755,2.388,2.8811,3.2686
5.8805,5.1589,2.4665,2.843,1.774
5.1207,4.5725,2.5275,2.8134,3.4646
6.7445,4.1201,4.2484,2.7906,1.8622
3.723,2.2108,3.8694,2.7731,1.0369
3.4705,3.958,3.5801,2.7597,2.7277
3.2788,2.0986,3.3603,2.7496,4.4866
1.729,3.8732,5.1131,2.7419,2.3743
0.9706,5.6111,4.484,2.7362,2.4651
0.65895,4.8405,6.1906,4.5317,1.31
1.2159,4.2675,5.2528,4.0421,1.691
1.6278,3.8437,4.5592,3.6801,0.95215
1.9308,3.5319,2.3488,3.4137,1.4427
3.7882,3.3037,1.2415,1.7513,1.8017
3.4841,3.1375,3.0972,2.027,2.0631
3.2639,1.6029,2.9885,2.2268,1.1091
1.6572,3.4998,1.5263,2.3707,1.5792
0.93739,3.2695,1.8788,2.4738,0.90619
1.4701,3.1053,1.0275,2.5474,2.8051
1.848,2.9888,1.5392,4.4644,2.7794
2.1146,2.9066,1.9003,3.931,2.7612
1.1221,2.8489,2.1538,3.5565,2.7485
1.6218,4.7797,2.3309,1.7553,2.7396
0.92602,4.1285,1.2086,2.0603,2.7334
1.4993,5.9595,0.77904,4.0555,1.3765
1.8935,4.9133,1.4059,5.9,1.8104
2.1632,4.1976,0.85085,4.8623,2.1072
2.3468,3.7105,2.8882,4.156,4.1349
4.3714,3.3806,2.8322,3.6778,1.9762
3.8159,3.1584,1.4012,5.5887,1.0608
3.4437,3.0095,1.8491,7.2436,1.6244
5.3942,1.4676,2.1478,5.6922,0.93366
4.4683,1.9012,2.3459,4.6631,1.5521
3.8573,2.1874,2.4767,3.984,1.9603
3.4561,2.3752,2.5625,3.5382,2.2283
1.635,2.498,2.6186,3.2469,4.333
3.7906,2.5777,4.6969,3.0577,6.1915
5.7322,2.6293,3.9805,2.9353,4.9335
4.6311,2.6624,3.5197,4.9948,4.1244
3.9265,1.3077,5.51,4.1561,3.6065
3.4778,1.8329,2.4745,3.622,3.2769
3.1936,2.1655,4.6113,5.6084,5.3128
1.5009,2.3752,3.8962,4.5162,2.3672
1.9656,1.1979,5.8493,3.8315,2.5017
4.183,1.7829,4.6467,1.7401,2.5856
3.6163,1.0008,3.9003,2.1197,2.6377
1.6468,1.672,1.7564,1.11,4.795
2.0691,3.9472,4.0238,0.81065,3.9785
